company,slug,category,hq_country,as_of,confidence,pricing_models,free_tier,has_outcome_pricing,has_credits_system,enterprise_custom,sku,price_usd,billing_unit,billing_period,whats_gated,quota,unlimited_definition,throttle_behavior
Manus (Meta),manus,agent_platform,US,2026-07-22,public_page,credit|hybrid,True,False,True,True,Free,0,flat/month,monthly,"300 daily refresh credits, 1 concurrent / 2 scheduled tasks, Manus 1.6 Lite only",300 credits/day refresh,,wait for daily refresh
Manus (Meta),manus,agent_platform,US,2026-07-22,public_page,credit|hybrid,True,False,True,True,Pro (entry rung),20,"flat/month, 4,000 credits (17% annual discount)",monthly,"Higher credit allotment, full models","4,000 credits/month",,hard stop / top-up
Manus (Meta),manus,agent_platform,US,2026-07-22,public_page,credit|hybrid,True,False,True,True,Pro (mid rung),40,"flat/month, 8,000 credits",monthly,"2x credits, 7-day trial available",,,
Manus (Meta),manus,agent_platform,US,2026-07-22,public_page,credit|hybrid,True,False,True,True,Pro (top rung),200,"flat/month, 40,000 credits (reported)",monthly,Highest allotment,,,
Manus (Meta),manus,agent_platform,US,2026-07-22,public_page,credit|hybrid,True,False,True,True,Team,20,"per seat/month, 2-seat minimum",monthly,"SSO, training opt-out, analytics",,,
Midjourney,midjourney,creative_ai,US,2026-07-22,public_page,usage|hybrid,False,False,False,False,Basic,10,"flat/month (annual 20% off, upfront)",monthly,3.3 Fast GPU hrs/mo (200 min); NO Relax mode,3.3 Fast GPU hours/month,,buy extra Fast time $4/hr or wait for cycle
Midjourney,midjourney,creative_ai,US,2026-07-22,public_page,usage|hybrid,False,False,False,False,Standard,30,flat/month,monthly,15 Fast GPU hrs + unlimited Relax images; HD video (consumes Fast time),15 Fast GPU hours/month,unlimited Relax = free queue with wait times,$4/hr top-up
Midjourney,midjourney,creative_ai,US,2026-07-22,public_page,usage|hybrid,False,False,False,False,Pro,60,flat/month,monthly,"30 Fast hrs, Stealth mode, Relax video (SD), 12 Fast/3 Relax concurrent jobs",,,
Midjourney,midjourney,creative_ai,US,2026-07-22,public_page,usage|hybrid,False,False,False,False,Mega,120,flat/month,monthly,"60 Fast hrs, Stealth, Relax video",,,
Mistral (Le Chat / Vibe),mistral,foundation_lab,FR,2026-07-22,public_page,seat|hybrid,True,False,False,True,Free,0,flat/month,monthly,"Limited messages/searches, 5 scheduled tasks",,,
Mistral (Le Chat / Vibe),mistral,foundation_lab,FR,2026-07-22,public_page,seat|hybrid,True,False,False,True,Pro,14.99,flat/month,monthly,"Up to 6x messages, 5x searches, 40x image gen, 15GB libraries, all-day coding CLI/IDE, training opt-out",multiplier-based ('up to 6x free'); Flash answers 150/day,'unlimited' scheduled tasks subject to fair-usage ToS,extend usage with PAYG credits at API rate
Mistral (Le Chat / Vibe),mistral,foundation_lab,FR,2026-07-22,public_page,seat|hybrid,True,False,False,True,Team,24.99,per user/month,monthly,"30GB/user, domain verification, data export; Flash answers 200/day",,,
OpenAI (ChatGPT consumer plans),openai-chatgpt,foundation_lab,US,2026-07-22,reported,seat,True,False,False,True,Free,0,flat/month,monthly,"Limited GPT-5.5 Instant, 27K context, limited images/deep research/Codex",limited messages (counts not published),,hard stop / model downgrade
OpenAI (ChatGPT consumer plans),openai-chatgpt,foundation_lab,US,2026-07-22,reported,seat,True,False,False,True,Go,8,flat/month (reported; may include ads),monthly,"More messages/uploads/images, 54K context",,,
OpenAI (ChatGPT consumer plans),openai-chatgpt,foundation_lab,US,2026-07-22,reported,seat,True,False,False,True,Plus,20,flat/month (reported),monthly,"GPT-5.6 reasoning models, 256K reasoning context, projects/tasks/custom GPTs, expanded Codex",,,
OpenAI (ChatGPT consumer plans),openai-chatgpt,foundation_lab,US,2026-07-22,reported,seat,True,False,False,True,Pro,200,"flat/month (reported; 'from' pricing with 5x/20x sub-tiers, ~$100/$200 reported)",monthly,"GPT-5.6 Sol Pro, unlimited* messages/images, 128K instant/400K reasoning context, maximum Codex/deep research",'unlimited','Unlimited subject to abuse guardrails' (page's own footnote),"abuse guardrails, undefined publicly"
OpenAI (ChatGPT consumer plans),openai-chatgpt,foundation_lab,US,2026-07-22,reported,seat,True,False,False,True,Business,25,"per seat/month (reported: $20–25 annual, $25–30 monthly)",monthly,"Team workspace, admin controls",,,
Perplexity,perplexity,search_ai,US,2026-07-22,public_page,seat,True,False,False,True,Free,0,flat/month,monthly,Basic search; limited advanced-model access,,,
Perplexity,perplexity,search_ai,US,2026-07-22,public_page,seat,True,False,False,True,Pro,20,flat/month (reported only — page JS-rendered; held at $20 since 2023),monthly,"Pro Search high daily volume, 10x citations, frontier models, file uploads, image gen, limited video",'high volume of daily searches' — no hard number published,'Best' mode is quota-free; advanced-model access 'may be limited during weeks of especially heavy usage',soft throttle on advanced models under heavy usage
Perplexity,perplexity,search_ai,US,2026-07-22,public_page,seat,True,False,False,True,Max,200,"flat/month or $2,000/yr (annual via web app only)",monthly,"Highest model access, Comet Max Assistant with highest weekly browser-agent query limit, Brain memory (free during Research Preview), priority support",highest weekly limit on browser agent queries,,soft
Perplexity,perplexity,search_ai,US,2026-07-22,public_page,seat,True,False,False,True,Enterprise,40,per seat/month (reported; Enterprise Max also exists),monthly,Org features,,,
Replit,replit,coding_agent,US,2026-07-22,public_page,hybrid|usage|credit,True,False,True,True,Starter,0,flat/month,monthly,"Limited daily Agent credits, 1 published project",,,
Replit,replit,coding_agent,US,2026-07-22,public_page,hybrid|usage|credit,True,False,True,True,Core,25,flat/month ($20 annual) incl. $25/mo credits,monthly,"$25 monthly credits, 5 collaborators, 2 parallel agents",$25/mo credit allotment,,overage billed to card; user-set budget limits can suspend apps
Replit,replit,coding_agent,US,2026-07-22,public_page,hybrid|usage|credit,True,False,True,True,Pro,100,flat/month ($95 annual) incl. $100/mo credits,monthly,"Replaced retired Teams ($40/user reported): pooled credits, 15 collaborators, 10 parallel agents, most powerful models, 28-day DB rollbacks",$100/mo credit allotment,,overage billed in arrears; invoice thresholds $50–$250
Runway,runway,creative_ai,US,2026-07-22,public_page,credit|hybrid,True,False,True,True,Free,0,flat,monthly,"125 one-time credits, watermarked",,,
Runway,runway,creative_ai,US,2026-07-22,public_page,credit|hybrid,True,False,True,True,Standard,15,"flat/month ($12 annual), 625 credits/mo",monthly,"Watermark removal, all models",625 credits/month,,"top-up (min 1,000 credits, never expire)"
Runway,runway,creative_ai,US,2026-07-22,public_page,credit|hybrid,True,False,True,True,Pro,35,"flat/month ($28 annual), 2,250 credits/mo",monthly,"Custom voices, higher limits",,,
Runway,runway,creative_ai,US,2026-07-22,public_page,credit|hybrid,True,False,True,True,Max,95,"flat/month ($76 annual), 9,500 credits/mo",monthly,"Highest allotment, 4K/Topaz upscale, replaced old Unlimited plan",,,
Sierra,sierra,support_agent,US,2026-07-22,reported,custom_only|outcome|hybrid,False,True,False,True,Custom,,"per resolution (reported $1–$2.50), blended with volume-based components",custom,Annual contracts reportedly ~$150k+ minimum; year-one totals $200k–$350k+ incl. implementation (up to ~$200k),,,
Synthesia,synthesia,creative_ai,GB,2026-07-22,public_page,hybrid|usage,True,False,True,True,Basic (Free),0,flat/month,monthly,10 video minutes/mo,"10 minutes/month, deducted by the second",,hard stop
Synthesia,synthesia,creative_ai,GB,2026-07-22,public_page,hybrid|usage,True,False,True,True,Starter,29,flat/month ($18/mo annual — pooled 120 min/yr),monthly,"10 min/mo (monthly) or 120 min/yr (annual), 1 editor + 3 guests",10 min/mo or 120 min/yr pooled,,no published self-serve overage
Synthesia,synthesia,creative_ai,GB,2026-07-22,public_page,hybrid|usage,True,False,True,True,Creator,89,flat/month ($64/mo annual — pooled 360 min/yr),monthly,"30 min/mo or 360 min/yr, more avatars, +5 guests",,,
Synthesia,synthesia,creative_ai,GB,2026-07-22,public_page,hybrid|usage,True,False,True,True,Enterprise,,custom,custom,"Unlimited minutes, full avatar library, SAML/SSO; custom avatar add-on $1,000/yr (Studio Express-1, annual plans)",unlimited minutes,'unlimited' at enterprise contract terms,extra usage as paid add-on
Vapi,vapi,voice_ai,US,2026-07-22,public_page,usage|hybrid,True,False,False,True,Build (PAYG),,$0.05/min of calls + $0.005/msg SMS/chat (platform fee only),usage,"Self-serve; 10 concurrent lines included (+$10/line/mo beyond); call history 14 days, chat 30 days",pay-as-you-go,,+$10/line/mo for more concurrency
Vapi,vapi,voice_ai,US,2026-07-22,public_page,usage|hybrid,True,False,False,True,Scale,,"annual contract: fixed platform fee + committed volume, volume-based per-minute rates",annual,"SOC 2/HIPAA/PCI, SSO, RBAC, data residency, SLAs, dedicated team",,,
xAI (Grok / SuperGrok),xai-grok,foundation_lab,US,2026-07-22,reported,seat,True,False,False,False,Free,0,flat/month,monthly,"~10 prompts per 2-hour window, Grok 4 Mini only",~10 prompts/2hr rolling window (reported),,wait for window reset; no PAYG
xAI (Grok / SuperGrok),xai-grok,foundation_lab,US,2026-07-22,reported,seat,True,False,False,False,SuperGrok Lite,10,"flat/month (reported; launched Mar 25, 2026)",monthly,"480p/6s Imagine video, 1 agent",,,
xAI (Grok / SuperGrok),xai-grok,foundation_lab,US,2026-07-22,reported,seat,True,False,False,False,SuperGrok,30,flat/month or $300/yr (reported),monthly,"~100 prompts/2hr, DeepSearch, Big Brain, Voice, unlimited Imagine images, ~100 video renders/day",~100 prompts/2hr; ~100 video renders/day (reported),'unlimited' Imagine images within daily render caps,window reset waits
xAI (Grok / SuperGrok),xai-grok,foundation_lab,US,2026-07-22,reported,seat,True,False,False,False,X Premium+,40,flat/month (reported; bundles SuperGrok-level access + X perks),monthly,SuperGrok access inside X subscription,,,
xAI (Grok / SuperGrok),xai-grok,foundation_lab,US,2026-07-22,reported,seat,True,False,False,False,SuperGrok Heavy,300,flat/month (reported),monthly,Grok 4 Heavy multi-agent; only tier with full Grok 4.5 access today; max limits,,,
Zapier (AI / Agents),zapier,agent_platform,US,2026-07-22,public_page,usage|hybrid|seat,True,False,False,True,Free,0,flat/month,monthly,"100 tasks/mo, 2-step Zaps",100 tasks/month,,Zaps pause at limit
Zapier (AI / Agents),zapier,agent_platform,US,2026-07-22,public_page,usage|hybrid|seat,True,False,False,True,Professional,19.99,from $19.99/month (task tiers 750/mo up to 2M; annual saves 33%),monthly,"Multi-step Zaps, webhooks, premium apps",purchased task tier,triggers/filters/Tables/Forms/Formatter don't consume tasks,automatic pay-per-task overage at higher rate (opt-out pauses Zaps)
Zapier (AI / Agents),zapier,agent_platform,US,2026-07-22,public_page,usage|hybrid|seat,True,False,False,True,Team,69,"from $69/month, 25 users",monthly,"Shared workspaces, SSO",,,
Zapier (AI / Agents),zapier,agent_platform,US,2026-07-22,public_page,usage|hybrid|seat,True,False,False,True,Agents Pro (add-on),33.33,"$400/yr — 1,500 agent activities/mo (Agents Free: 400/mo)",annual,"Agent activities: actions in behaviors/chat, web browsing, knowledge lookups","1,500 activities/month",,upgrade or wait
